"username","tweet","activity","verified","country","followers","isfake"
"ashoksharma81","Trailer : 3rd May 2020
🤣🤗🤐

#SaturdayMotivation
#lockdown
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/JU9SwrA6oz","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","WE ARE REALIZING THE NEXT MULTIBAGGAR CALL TOMORROW.

#FridayThoughts
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/P1mfGlnROo","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","MARKET OUTLOOK 
https://t.co/P5ukaNfe3u

#jio #Facebook
#MukeshAmbani
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","SGX NIFTY UP 36

saturdaymorning
#Extraction
#Covid_19 
#lockdown
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","383💥💥💥💥

#thursdayvibes
#ArnabGoswami
thursdaymorning 
#lockdown
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/FKwcJJujqq","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","#BREAKING
Another FM meet today

#PMModi
#fridaymorning 
#lockdown
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","MARKET OUTLOOK FOR EXPIRY WEEK 

https://t.co/lnvcZdpfIq

#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","REMEMBER..
400 CRORE LOSS TO CRUDE TRADERS 

#CrudeOil
#tuesdayvibes
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/B7xUOiZahb","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","PM and FM 
maintenaning distance 

#pm
#Sachin
FridayMotivation 
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/ynE2jEVYVL","Normal",FALSE,"INDIA",888,"No"
"ashoksharma81","Remember....
STAY AHEAD OF OTHERS. 
SUBSCRIBE SURE SHOT PACK 
WHATSAPP: 9436024967.

#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch https://t.co/GE5K7kaepN","Normal",FALSE,"INDIA",888,"No"
